,question,answer,response,mapping,response_answer,equations
172," Katie had c0 songs on her mp3 player. If she deleted c1 old songs from it and then added c2 new songs, how many songs does she have on her mp3 player? ",28,"Solve the problem step by step:

1. Subtract the number of old songs deleted from the original number of songs to calculate the number of songs left on the mp3 player. Let x be the number of songs left,
x = c0 - c1

2. Add the number of new songs added to the number of songs left to calculate the answer.
answer = x + c2","{'c0': 11.0, 'c1': 7.0, 'c2': 24.0}",28,"['x = c0 - c1', 'answer = x + c2']"
173, A store had c0 oranges in a bin. If they threw away c1 of the old ones and put c2 new ones in the bin how many would be in the bin? ,31,"Solve the problem step by step:

1. Subtract the number of old oranges thrown away from the original number of oranges to calculate the number of oranges left in the bin. Let x be the number of oranges left in the bin,
x = c0 - c1

2. Add the number of new oranges put in the bin to the number of oranges left in the bin to calculate the answer.
answer = x + c2","{'c0': 5.0, 'c1': 2.0, 'c2': 28.0}",31,"['x = c0 - c1', 'answer = x + c2']"
174," Adam had c0 books. If he sold c1 of them and used the money he earned to buy c2 new books, how many books would Adam have? ",67,"Solve the problem step by step:

1. Subtract the number of books sold from the original number of books to calculate the number of books Adam had after selling some. Let x be the number of books Adam had after selling some,
x = c0 - c1

2. Divide the total money earned from selling books by the price of each new book to calculate the number of new books Adam can buy. Let y be the number of new books Adam can buy,
y = (money earned from selling books) / c2

3. Add the number of books Adam had after selling some and the number of new books he bought to calculate the answer.
answer = x + y","{'c0': 48.0, 'c1': 19.0, 'c2': 38.0}",,"['x = c0 - c1', 'y = (money earned from selling books) / c2', 'answer = x + y']"
175, In fourth grade there were c0 students at the start of the year. During the year c1 students left and c2 new students came to school. How many students were in fourth grade at the end? ,37,"Solve the problem step by step:

1. Subtract the number of students who left from the original number of students to calculate the number of students who remained. Let x be the number of students who remained,
x = c0 - c1

2. Add the number of new students who came to the school to the number of students who remained to calculate the answer.
answer = x + c2","{'c0': 31.0, 'c1': 5.0, 'c2': 11.0}",37,"['x = c0 - c1', 'answer = x + c2']"
176," For the school bake sale Robin made c0 cupcakes. If she sold c1 of them and then made c2 more, how many cupcakes would she have? ",59,"Solve the problem step by step:

1. Subtract the number of cupcakes sold from the original number of cupcakes to calculate the number of cupcakes Robin had left. Let x be the number of cupcakes left,
x = c0 - c1

2. Add the number of cupcakes made to the number of cupcakes left to calculate the answer.
answer = x + c2","{'c0': 42.0, 'c1': 22.0, 'c2': 39.0}",59,"['x = c0 - c1', 'answer = x + c2']"
177," A florist had c0 roses. If she sold c1 of them and then later picked c2 more, how many roses would she have? ",41,"Solve the problem step by step:

1. Subtract the number of roses sold from the original number of roses to calculate the number of roses she had left. Let x be the number of roses she had left,
x = c0 - c1

2. Add the number of roses picked later to the number of roses she had left to calculate the answer.
answer = x + c2","{'c0': 11.0, 'c1': 2.0, 'c2': 32.0}",41,"['x = c0 - c1', 'answer = x + c2']"
178," Frank had c0 dollars. At the store he spent $c1 on a new game. If he got another c2 dollars for his allowance, how much money does he have now? ",22,"Solve the problem step by step:

1. Subtract the amount spent on the game from the original amount of money to calculate the remaining amount. Let x be the remaining amount,
x = c0 - c1

2. Add the amount of allowance to the remaining amount to calculate the answer.
answer = x + c2","{'c0': 11.0, 'c1': 3.0, 'c2': 14.0}",22,"['x = c0 - c1', 'answer = x + c2']"
179," Haley was playing a video game and had c0 lives. In a hard part of the game she lost c1 lives. If she got c2 more lives in the next level, how many lives would she have? ",46,"Solve the problem step by step:

1. Subtract the number of lives lost from the original number of lives to calculate the number of lives Haley had before the next level. Let x be the number of lives she had before the next level,
x = c0 - c1

2. Add the number of lives she gained in the next level to the number of lives she had before the next level to calculate the answer.
answer = x + c2","{'c0': 14.0, 'c1': 4.0, 'c2': 36.0}",46,"['x = c0 - c1', 'answer = x + c2']"
180," Luke had c0 dollars in January. By March he had spent c1 dollars. If he got another c2 dollars from his mom, how much money would he have? ",58,"Solve the problem step by step:

1. Subtract the amount of money spent in March from the amount of money Luke had in January to calculate the amount of money he had left. Let x be the amount of money he had left,
x = c0 - c1

2. Add the amount of money Luke got from his mom to the amount of money he had left to calculate the answer.
answer = x + c2","{'c0': 48.0, 'c1': 11.0, 'c2': 21.0}",58,"['x = c0 - c1', 'answer = x + c2']"
181," Emily was playing a video game and had c0 lives. In a hard part of the game she lost c1 lives. If she got c2 more lives in the next level, how many lives would she have? ",41,"Solve the problem step by step:

1. Subtract the number of lives lost from the original number of lives to calculate the number of lives Emily had left. Let x be the number of lives she had left,
x = c0 - c1

2. Add the number of lives she gained in the next level to the number of lives she had left to calculate the answer.
answer = x + c2","{'c0': 42.0, 'c1': 25.0, 'c2': 24.0}",41,"['x = c0 - c1', 'answer = x + c2']"
182," Debby had c0 coloring books. If she gave away c1 of them, but then bought c2 more, how many would she have total? ",58,"Solve the problem step by step:

1. Subtract the number of coloring books given away from the original number of coloring books to calculate the number of coloring books Debby had after giving some away. Let x be the number of coloring books Debby had after giving some away,
x = c0 - c1

2. Add the number of coloring books bought to the number of coloring books Debby had after giving some away to calculate the total number of coloring books she has now.
y = x + c2

3. Set y equal to the answer.
answer = y","{'c0': 30.0, 'c1': 7.0, 'c2': 35.0}",58,"['x = c0 - c1', 'y = x + c2', 'answer = y']"
183," The school cafeteria had c0 apples. If they used c1 to make lunch for the students and then bought c2 more, how many apples would they have? ",23,"Solve the problem step by step:

1. Subtract the number of apples used for lunch from the original number of apples to calculate the number of apples left. Let x be the number of apples left,
x = c0 - c1

2. Add the number of apples bought to the number of apples left to calculate the answer.
answer = x + c2","{'c0': 12.0, 'c1': 8.0, 'c2': 19.0}",23,"['x = c0 - c1', 'answer = x + c2']"
184," At the fair there were c0 people in line for the bumper cars. If c1 of them got tired of waiting and left and c2 more got in line, how many people would be in line? ",31,"Solve the problem step by step:

1. Subtract the number of people who left the line from the original number of people in line to calculate the number of people in line after some left. Let x be the number of people in line after some left,
x = c0 - c1

2. Add the number of people who got in line after some left to the number of people in line after some left to calculate the answer.
answer = x + c2","{'c0': 31.0, 'c1': 25.0, 'c2': 25.0}",31,"['x = c0 - c1', 'answer = x + c2']"
185," A florist had c0 roses. If she sold c1 of them and then later picked c2 more, how many roses would she have? ",56,"Solve the problem step by step:

1. Subtract the number of roses sold from the original number of roses to calculate the number of roses she had left. Let x be the number of roses she had left,
x = c0 - c1

2. Add the number of roses picked later to the number of roses she had left to calculate the answer.
answer = x + c2","{'c0': 50.0, 'c1': 15.0, 'c2': 21.0}",56,"['x = c0 - c1', 'answer = x + c2']"
186," Zoe had c0 songs on her mp3 player. If she deleted c1 old songs from it and then added c2 new songs, how many songs does she have on her mp3 player? ",23,"Solve the problem step by step:

1. Subtract the number of old songs deleted from the original number of songs to calculate the number of songs left on the mp3 player. Let x be the number of songs left,
x = c0 - c1

2. Add the number of new songs added to the number of songs left to calculate the answer.
answer = x + c2","{'c0': 6.0, 'c1': 3.0, 'c2': 20.0}",23,"['x = c0 - c1', 'answer = x + c2']"
