,question,answer,response,mapping,response_answer,equations
168, A store had c0 oranges in a bin. If they threw away c1 of the old ones and put c2 new ones in the bin how many would be in the bin? ,34,"Solve the problem step by step:

1. Subtract the number of old oranges thrown away from the original number of oranges to calculate the number of oranges left in the bin. Let x be the number of oranges left in the bin,
x = c0 - c1

2. Add the number of new oranges put in the bin to the number of oranges left in the bin to calculate the answer.
answer = x + c2","{'c0': 50.0, 'c1': 40.0, 'c2': 24.0}",34,"['x = c0 - c1', 'answer = x + c2']"
169, In fourth grade there were c0 students at the start of the year. During the year c1 students left and c2 new students came to school. How many students were in fourth grade at the end? ,11,"Solve the problem step by step:

1. Subtract the number of students who left from the original number of students to calculate the number of students who remained. Let x be the number of students who remained,
x = c0 - c1

2. Add the number of new students who came to the school to the number of students who remained to calculate the answer.
answer = x + c2","{'c0': 8.0, 'c1': 5.0, 'c2': 8.0}",11,"['x = c0 - c1', 'answer = x + c2']"
170," Bianca picked c0 carrots from her garden. If she threw out c1 of them and then picked c2 more the next day, how many carrots would she have total? ",60,"Solve the problem step by step:

1. Subtract the number of carrots thrown out from the number of carrots picked to calculate the number of carrots Bianca had left. Let x be the number of carrots left,
x = c0 - c1

2. Add the number of carrots picked the next day to the number of carrots left to calculate the answer.
answer = x + c2","{'c0': 23.0, 'c1': 10.0, 'c2': 47.0}",60,"['x = c0 - c1', 'answer = x + c2']"
171," Zoe had c0 bottles of water in her fridge. If she drank c1 of them and then bought c2 more, how many bottles would she have? ",47,"Solve the problem step by step:

1. Subtract the number of bottles of water drank from the original number of bottles to calculate the number of bottles left. Let x be the number of bottles left,
x = c0 - c1

2. Add the number of bottles bought to the number of bottles left to calculate the answer.
answer = x + c2","{'c0': 42.0, 'c1': 25.0, 'c2': 30.0}",47,"['x = c0 - c1', 'answer = x + c2']"
172," Katie had c0 songs on her mp3 player. If she deleted c1 old songs from it and then added c2 new songs, how many songs does she have on her mp3 player? ",28,"Solve the problem step by step:

1. Subtract the number of old songs deleted from the original number of songs to calculate the number of songs left on the mp3 player. Let x be the number of songs left,
x = c0 - c1

2. Add the number of new songs added to the number of songs left to calculate the answer.
answer = x + c2","{'c0': 11.0, 'c1': 7.0, 'c2': 24.0}",28,"['x = c0 - c1', 'answer = x + c2']"
173, A store had c0 oranges in a bin. If they threw away c1 of the old ones and put c2 new ones in the bin how many would be in the bin? ,31,"Solve the problem step by step:

1. Subtract the number of old oranges thrown away from the original number of oranges to calculate the number of oranges left in the bin. Let x be the number of oranges left in the bin,
x = c0 - c1

2. Add the number of new oranges put in the bin to the number of oranges left in the bin to calculate the answer.
answer = x + c2","{'c0': 5.0, 'c1': 2.0, 'c2': 28.0}",31,"['x = c0 - c1', 'answer = x + c2']"
174," Adam had c0 books. If he sold c1 of them and used the money he earned to buy c2 new books, how many books would Adam have? ",67,"Solve the problem step by step:

1. Subtract the number of books sold from the original number of books to calculate the number of books Adam has left. Let x be the number of books Adam has left,
x = c0 - c1

2. Divide the total money earned from selling the books by the price of each new book to calculate the number of new books Adam can buy. Let y be the number of new books Adam can buy,
y = total money earned / c2

3. Add the number of books Adam has left and the number of new books he bought to calculate the answer.
answer = x + y","{'c0': 48.0, 'c1': 19.0, 'c2': 38.0}",0,"['x = c0 - c1', 'y = total money earned / c2', 'answer = x + y']"
175, In fourth grade there were c0 students at the start of the year. During the year c1 students left and c2 new students came to school. How many students were in fourth grade at the end? ,37,"Solve the problem step by step:

1. Subtract the number of students who left from the original number of students to calculate the number of students who remained. Let x be the number of students who remained,
x = c0 - c1

2. Add the number of new students who came to the school to the number of students who remained to calculate the answer.
answer = x + c2","{'c0': 31.0, 'c1': 5.0, 'c2': 11.0}",37,"['x = c0 - c1', 'answer = x + c2']"
176," For the school bake sale Robin made c0 cupcakes. If she sold c1 of them and then made c2 more, how many cupcakes would she have? ",59,"Solve the problem step by step:

1. Subtract the number of cupcakes sold from the original number of cupcakes to calculate the number of cupcakes Robin had left. Let x be the number of cupcakes she had left,
x = c0 - c1

2. Add the number of cupcakes she made to the number of cupcakes she had left to calculate the answer.
answer = x + c2","{'c0': 42.0, 'c1': 22.0, 'c2': 39.0}",59,"['x = c0 - c1', 'answer = x + c2']"
177," A florist had c0 roses. If she sold c1 of them and then later picked c2 more, how many roses would she have? ",41,"Solve the problem step by step:

1. Subtract the number of roses sold from the original number of roses to calculate the number of roses she had left. Let x be the number of roses she had left,
x = c0 - c1

2. Add the number of roses picked later to the number of roses she had left to calculate the answer.
answer = x + c2","{'c0': 11.0, 'c1': 2.0, 'c2': 32.0}",41,"['x = c0 - c1', 'answer = x + c2']"
178," Frank had c0 dollars. At the store he spent $c1 on a new game. If he got another c2 dollars for his allowance, how much money does he have now? ",22,"Solve the problem step by step:

1. Subtract the amount of money spent at the store from the original amount of money Frank had to calculate the amount of money he had before his allowance. Let x be the amount of money he had before his allowance,
x = c0 - c1

2. Add the amount of money he got for his allowance to the amount of money he had before his allowance to calculate the answer.
answer = x + c2","{'c0': 11.0, 'c1': 3.0, 'c2': 14.0}",22,"['x = c0 - c1', 'answer = x + c2']"
179," Haley was playing a video game and had c0 lives. In a hard part of the game she lost c1 lives. If she got c2 more lives in the next level, how many lives would she have? ",46,"Solve the problem step by step:

1. Subtract the number of lives lost from the original number of lives to calculate the number of lives Haley had before the next level. Let x be the number of lives she had before the next level,
x = c0 - c1

2. Add the number of lives she gained in the next level to the number of lives she had before the next level to calculate the answer.
answer = x + c2","{'c0': 14.0, 'c1': 4.0, 'c2': 36.0}",46,"['x = c0 - c1', 'answer = x + c2']"
180," Luke had c0 dollars in January. By March he had spent c1 dollars. If he got another c2 dollars from his mom, how much money would he have? ",58,"Solve the problem step by step:

1. Subtract the amount of money spent in March from the amount of money Luke had in January to calculate the amount of money he had left. Let x be the amount of money he had left,
x = c0 - c1

2. Add the amount of money he got from his mom to the amount of money he had left to calculate the answer.
answer = x + c2","{'c0': 48.0, 'c1': 11.0, 'c2': 21.0}",58,"['x = c0 - c1', 'answer = x + c2']"
181," Emily was playing a video game and had c0 lives. In a hard part of the game she lost c1 lives. If she got c2 more lives in the next level, how many lives would she have? ",41,"Solve the problem step by step:

1. Subtract the number of lives lost from the original number of lives to calculate the number of lives Emily had left. Let x be the number of lives she had left,
x = c0 - c1

2. Add the number of lives she gained in the next level to the number of lives she had left to calculate the answer.
answer = x + c2","{'c0': 42.0, 'c1': 25.0, 'c2': 24.0}",41,"['x = c0 - c1', 'answer = x + c2']"
182," Debby had c0 coloring books. If she gave away c1 of them, but then bought c2 more, how many would she have total? ",58,"Solve the problem step by step:

1. Subtract the number of coloring books given away from the original number of coloring books to calculate the number of coloring books Debby had after giving some away. Let x be the number of coloring books she had after giving some away,
x = c0 - c1

2. Add the number of coloring books she bought to the number of coloring books she had after giving some away to calculate the answer.
answer = x + c2","{'c0': 30.0, 'c1': 7.0, 'c2': 35.0}",58,"['x = c0 - c1', 'answer = x + c2']"
