,question,answer,response,mapping,response_answer,equations
217," Luke was putting his spare change into piles. He had c0 piles of quarters and c1 piles of dimes. If each pile had c2 coins in it, how many coins did he have total? ",30," 

There are c0 piles of quarters and c1 piles of dimes. If each pile had c2 coins in it, then the total number of coins is c0 * c2 + c1 * c2. 

total_coins = c0 * c2 + c1 * c2

The answer is total_coins.","{'c0': 5.0, 'c1': 5.0, 'c2': 3.0}",30,"['total_coins =  c0 * c2 + c1 * c2', 'answer = total_coins']"
218, Victor and his friend were buying trick decks from the magic shop for c0 dollars each. How much did they spend if Victor bought c1 decks and his friend bought c2 decks? ,64," Victor and his friend bought c1 and c2 decks respectively. They spent c0*c1 + c0*c2 dollars in total. 
total_spent = c0*c1 + c0*c2
The answer is total_spent.","{'c0': 8.0, 'c1': 6.0, 'c2': 2.0}",64,"['total_spent =  c0*c1 + c0*c2', 'answer = total_spent']"
219," Katie had c0 pages of math homework and c1 pages of reading homework. If each page had c2 problems on it, how many problems did she have to complete total? ",90," Katie had c0 pages of math homework and c1 pages of reading homework. If each page had c2 problems on it, she had c0 * c2 + c1 * c2 problems to complete in total.
total_problems = c0 * c2 + c1 * c2
The answer is total_problems.","{'c0': 7.0, 'c1': 3.0, 'c2': 9.0}",90,"['total_problems =  c0 * c2 + c1 * c2', 'answer = total_problems']"
220," Faye was playing a video game where she scores c0 points for each treasure she finds. If she found c1 treasures on the first level and c2 on the second, what would her score be? ",56, Faye would have c0*c1 + c0*c2 = c0(c1+c2) points.,"{'c0': 7.0, 'c1': 2.0, 'c2': 6.0}",56,['c0*c2 =  c0(c1+c2) points.']
221," Gwen was organizing her book case making sure each of the shelves had exactly c0 books on it. If she had c1 shelves of mystery books and c2 shelves of picture books, how many books did she have total? ",72," Gwen has c0 books on each shelf. She has c1 shelves of mystery books and c2 shelves of picture books. So she has c0*c1 + c0*c2 books in total. 
total_books = c0*c1 + c0*c2
The answer is total_books.","{'c0': 9.0, 'c1': 3.0, 'c2': 5.0}",72,"['total_books =  c0*c1 + c0*c2', 'answer = total_books']"
222," There were c0 friends playing a video game online when c1 more players joined the game. If each player had c2 lives, how many lives did they have total? ",24," There were c0 friends originally, and c1 more joined. So the total is c0 + c1. Each player has c2 lives. So the total number of lives is (c0 + c1)*c2. 
total_lives = (c0 + c1)*c2
The answer is total_lives.","{'c0': 2.0, 'c1': 2.0, 'c2': 6.0}",24,"['total_lives =  (c0 + c1)*c2', 'answer = total_lives']"
223," Wendy bought c0 new chairs and c1 new tables for her house. If she spent c2 minutes on each piece furniture putting it together, how many minutes did it take her to finish? ",48," Wendy bought c0 chairs and c1 tables. It took her c2 minutes per piece of furniture. So it took her c0*c2 + c1*c2 = c2(c0 + c1) minutes to finish. 
time_taken = c2(c0 + c1)
The answer is time_taken.","{'c0': 4.0, 'c1': 4.0, 'c2': 6.0}",48,"['c1*c2 =  c2(c0 + c1) minutes to finish. ', 'time_taken =  c2(c0 + c1)', 'answer = time_taken']"
224," April's discount flowers was having a sale where each flower was c0 dollars. If Zoe bought c1 roses and c2 daisies, how much did she spend? ",30," Zoe bought c1 roses and c2 daisies. She spent c0*c1 on roses and c0*c2 on daisies. The total is c0*c1 + c0*c2. 
total_spent = c0*c1 + c0*c2
The answer is total_spent.","{'c0': 3.0, 'c1': 8.0, 'c2': 2.0}",30,"['total_spent =  c0*c1 + c0*c2', 'answer = total_spent']"
225, Paige was unboxing some of her old winter clothes. She found c0 boxes of clothing and inside each box there were c1 scarves and c2 mittens. How many pieces of winter clothing did Paige have total? ,60," Paige had c0 boxes of clothing. Each box had c1 scarves and c2 mittens. So Paige had c0*c1 + c0*c2 pieces of winter clothing in total. 
total_clothing = c0*c1 + c0*c2
The answer is total_clothing.","{'c0': 6.0, 'c1': 5.0, 'c2': 5.0}",60,"['total_clothing =  c0*c1 + c0*c2', 'answer = total_clothing']"
226," Sam was collecting cans for recycling. On Saturday he filled c0 bags up and on Sunday he filled c1 more bags. If each bag had c2 cans in it, how many cans did he pick up total? ",42," Sam collected c0 bags on Saturday. Each bag had c2 cans. So he must have collected c0 * c2 cans on Saturday. On Sunday, he collected c1 more bags. Each bag had c2 cans. So he must have collected c1 * c2 more cans. The total number of cans he collected is c0 * c2 + c1 * c2. 
total_cans = c0 * c2 + c1 * c2
The answer is total_cans.","{'c0': 4.0, 'c1': 3.0, 'c2': 6.0}",42,"['total_cans =  c0 * c2 + c1 * c2', 'answer = total_cans']"
227, George was working as a sacker at a grocery store where he made c0 dollars an hour. On Monday he worked c1 hours and on Tuesday he worked c2 hours. How much money did George make in those two days? ,45," George made c0 dollars an hour. On Monday he worked c1 hours and on Tuesday he worked c2 hours. So he made c0 * c1 on Monday and c0 * c2 on Tuesday. In total he made c0 * c1 + c0 * c2.
total_money = c0 * c1 + c0 * c2
The answer is total_money.","{'c0': 5.0, 'c1': 7.0, 'c2': 2.0}",45,"['total_money =  c0 * c1 + c0 * c2', 'answer = total_money']"
228," While playing a trivia game, Frank answered c0 questions correct in the first half and c1 questions correct in the second half. If each question was worth c2 points, what was his final score? ",15," Frank answered c0 questions correctly in the first half. This is worth c0 * c2 points. Then he answered c1 questions correctly in the second half, which is worth c1 * c2 points. So his final score is (c0 * c2) + (c1 * c2). 
final_score = (c0 * c2) + (c1 * c2)
The answer is final_score.","{'c0': 3.0, 'c1': 2.0, 'c2': 3.0}",15,"['final_score =  (c0 * c2) + (c1 * c2)', 'answer = final_score']"
229, Edward and his friend were buying trick decks from the magic shop for c0 dollars each. How much did they spend if Edward bought c1 decks and his friend bought c2 decks? ,72," Edward and his friend bought c1 and c2 decks respectively. They spent c0*c1 + c0*c2 dollars in total. 
total_spent = c0*c1 + c0*c2
The answer is total_spent.","{'c0': 9.0, 'c1': 4.0, 'c2': 4.0}",72,"['total_spent =  c0*c1 + c0*c2', 'answer = total_spent']"
230, Tom and his friend were buying trick decks from the magic shop for c0 dollars each. How much did they spend if Tom bought c1 decks and his friend bought c2 decks? ,64," Tom and his friend bought c1 and c2 decks respectively. They spent c0*c1 + c0*c2 dollars in total. 
total_spent = c0*c1 + c0*c2
The answer is total_spent.","{'c0': 8.0, 'c1': 3.0, 'c2': 5.0}",64,"['total_spent =  c0*c1 + c0*c2', 'answer = total_spent']"
231," While shopping for music online, Megan bought c0 country albums and c1 pop albums. Each album came with a lyric sheet and had c2 songs. How many songs did Megan buy total? ",70," Megan bought c0 country albums and c1 pop albums. Each album had c2 songs. So she bought c0*c2 + c1*c2 = c2*(c0+c1) songs in total. 
total_songs = c2*(c0+c1)
The answer is total_songs.","{'c0': 2.0, 'c1': 8.0, 'c2': 7.0}",70,"['c1*c2 =  c2*(c0+c1) songs in total. ', 'total_songs =  c2*(c0+c1)', 'answer = total_songs']"
232, Victor was working as a sacker at a grocery store where he made c0 dollars an hour. On Monday he worked c1 hours and on Tuesday he worked c2 hours. How much money did Victor make in those two days? ,60," Victor made c0*c1 on Monday, and c0*c2 on Tuesday. So the total is c0*c1 + c0*c2. 
total_money = c0*c1 + c0*c2
The answer is total_money.","{'c0': 6.0, 'c1': 5.0, 'c2': 5.0}",60,"['total_money =  c0*c1 + c0*c2', 'answer = total_money']"
233," A pet store has c0 bird cages. If each cage has c1 parrots and c2 parakeets in it, how many birds does the pet store have total? ",54," There are c0 cages. Each cage has c1 parrots and c2 parakeets. The total number of birds is c0*(c1+c2).
total_birds = c0*(c1+c2)
The answer is total_birds.","{'c0': 6.0, 'c1': 2.0, 'c2': 7.0}",54,"['total_birds =  c0*(c1+c2)', 'answer = total_birds']"
234," Maria bought c0 new chairs and c1 new tables for her house. If she spent c2 minutes on each piece furniture putting it together, how many minutes did it take her to finish? ",32," Maria bought c0 chairs and c1 tables. It took her c2 minutes to put each piece of furniture together. So it took her c0*c2 + c1*c2 = c2(c0 + c1) minutes to finish. 
time = c2(c0 + c1)
The answer is time.","{'c0': 2.0, 'c1': 2.0, 'c2': 8.0}",54,"['c1*c2 =  c2(c0 + c1) minutes to finish. ', 'time =  c2(c0 + c1)', 'answer = time']"
235," Olivia was playing a video game where she scores c0 points for each treasure she finds. If she found c1 treasures on the first level and c2 on the second, what would her score be? ",32," Olivia's score would be c0*c1 + c0*c2. 
Olivia's score = c0*c1 + c0*c2","{'c0': 8.0, 'c1': 2.0, 'c2': 2.0}",32,['score =  c0*c1 + c0*c2']
236," A waiter had c0 tables he was waiting on, with c1 women and c2 men at each table. How many customers total did the waiter have? ",48," The waiter had c0 tables. Each table had c1 women and c2 men. So the waiter had c0*(c1+c2) customers in total. 
total_customers = c0*(c1+c2)
The answer is total_customers.","{'c0': 6.0, 'c1': 3.0, 'c2': 5.0}",48,"['total_customers =  c0*(c1+c2)', 'answer = total_customers']"
237," Faye was selling her necklaces at a garage sale. She sold c0 bead necklaces and c1 gem stone necklaces. If each necklace cost c2 dollars, how much money did she earn? ",70," Faye sold c0 bead necklaces and c1 gem stone necklaces. If each necklace cost c2 dollars, she earned a total of c0*c2 + c1*c2. 
total_money = c0*c2 + c1*c2
The answer is total_money.","{'c0': 3.0, 'c1': 7.0, 'c2': 7.0}",70,"['total_money =  c0*c2 + c1*c2', 'answer = total_money']"
238," At the town carnival Oliver rode the ferris wheel c0 times and the bumper cars c1 times. If each ride cost c2 tickets, how many tickets did he use? ",63," Oliver rode the ferris wheel c0 times and the bumper cars c1 times. So he used c0 + c1 tickets.
total_tickets = c0 + c1
The answer is total_tickets.","{'c0': 5.0, 'c1': 4.0, 'c2': 7.0}",9,"['total_tickets =  c0 + c1', 'answer = total_tickets']"
239," There were c0 friends playing a video game online when c1 more players joined the game. If each player had c2 lives, how many lives did they have total? ",56," There were c0 friends originally, and c1 more joined. So the total is c0 + c1. Each player has c2 lives. So the total number of lives is (c0 + c1)*c2. 
total_lives = (c0 + c1)*c2
The answer is total_lives.","{'c0': 5.0, 'c1': 2.0, 'c2': 8.0}",56,"['total_lives =  (c0 + c1)*c2', 'answer = total_lives']"
240," Katie was selling her necklaces at a garage sale. She sold c0 bead necklaces and c1 gem stone necklaces. If each necklace cost c2 dollars, how much money did she earn? ",21," Katie sold c0 bead necklaces and c1 gem stone necklaces. If each necklace cost c2 dollars, she earned a total of c0*c2 + c1*c2. 
total_money = c0*c2 + c1*c2
The answer is total_money.","{'c0': 4.0, 'c1': 3.0, 'c2': 3.0}",21,"['total_money =  c0*c2 + c1*c2', 'answer = total_money']"
241, Edward was working as a sacker at a grocery store where he made c0 dollars an hour. On Monday he worked c1 hours and on Tuesday he worked c2 hours. How much money did Edward make in those two days? ,48," Edward made c0*c1 on Monday, and c0*c2 on Tuesday. So his total pay for those two days was c0*c1 + c0*c2. 
total_pay = c0*c1 + c0*c2
The answer is total_pay.","{'c0': 6.0, 'c1': 3.0, 'c2': 5.0}",48,"['total_pay =  c0*c1 + c0*c2', 'answer = total_pay']"
242," While playing a trivia game, Mike answered c0 questions correct in the first half and c1 questions correct in the second half. If each question was worth c2 points, what was his final score? ",24," Mike answered c0 questions correctly in the first half. This is worth c0 * c2 points. In the second half, he answered c1 questions correctly. This is worth c1 * c2 points. So his final score is (c0 * c2) + (c1 * c2). 
final_score = (c0 * c2) + (c1 * c2)
The answer is final_score.","{'c0': 3.0, 'c1': 5.0, 'c2': 3.0}",24,"['final_score =  (c0 * c2) + (c1 * c2)', 'answer = final_score']"
243," Amy was playing a video game where she scores c0 points for each treasure she finds. If she found c1 treasures on the first level and c2 on the second, what would her score be? ",32, Amy's score would be c0*c1 + c0*c2.,"{'c0': 4.0, 'c1': 6.0, 'c2': 2.0}",32,[]
244," A waiter had c0 tables he was waiting on, with c1 women and c2 men at each table. How many customers total did the waiter have? ",63," The waiter had c0 tables. Each table had c1 women and c2 men. So the waiter had c0*(c1+c2) customers in total. 
total_customers = c0*(c1+c2)
The answer is total_customers.","{'c0': 9.0, 'c1': 4.0, 'c2': 3.0}",63,"['total_customers =  c0*(c1+c2)', 'answer = total_customers']"
245," Chloe was organizing her book case making sure each of the shelves had exactly c0 books on it. If she had c1 shelves of mystery books and c2 shelves of picture books, how many books did she have total? ",54," Chloe had c0 books on each shelf. She had c1 shelves of mystery books and c2 shelves of picture books. So she had c0*(c1+c2) books in total. 
total_books = c0*(c1+c2)
The answer is total_books.","{'c0': 6.0, 'c1': 5.0, 'c2': 4.0}",54,"['total_books =  c0*(c1+c2)', 'answer = total_books']"
246," While shopping for music online, Isabel bought c0 country albums and c1 pop albums. Each album came with a lyric sheet and had c2 songs. How many songs did Isabel buy total? ",72," Isabel bought c0 country albums and c1 pop albums. Each album had c2 songs. So she bought a total of c0*c2 + c1*c2 = c2*(c0+c1) songs. 
total_songs = c2*(c0+c1)
The answer is total_songs.","{'c0': 6.0, 'c1': 2.0, 'c2': 9.0}",72,"['c1*c2 =  c2*(c0+c1) songs. ', 'total_songs =  c2*(c0+c1)', 'answer = total_songs']"
247," At Oliver's Restaurant a group with c0 adults and c1 children came in to eat. If each meal cost c2 dollars, how much was the bill? ",18," There were c0 adults and c1 children, so the total number of people is c0 + c1. Each meal cost c2 dollars. So the total cost is (c0 + c1) * c2. 
total_cost = (c0 + c1) * c2
The answer is total_cost.","{'c0': 2.0, 'c1': 4.0, 'c2': 3.0}",18,"['total_cost =  (c0 + c1) * c2', 'answer = total_cost']"
248," Tiffany had c0 pages of math homework and c1 pages of reading homework. If each page had c2 problems on it, how many problems did she have to complete total? ",30," Tiffany had c0 pages of math homework and c1 pages of reading homework. If each page had c2 problems on it, she had c0 * c2 + c1 * c2 = (c0 + c1) * c2 problems in total. 
total_problems = (c0 + c1) * c2
The answer is total_problems.","{'c0': 6.0, 'c1': 4.0, 'c2': 3.0}",300,"['c2 =  (c0 + c1) * c2 problems in total. ', 'total_problems =  (c0 + c1) * c2', 'answer = total_problems']"
