,question,answer,response,mapping,response_answer,equations
163," Nancy picked c0 carrots from her garden. If she threw out c1 of them and then picked c2 more the next day, how many carrots would she have total? ",31.0,"Nancy started with c0 carrots. After throwing out c1, she had c0 - c1 carrots left. 
carrots_left = c0 - c1

After picking c2 more, she had carrots_left + c2 carrots. 
total_carrots = carrots_left + c2

The answer is total_carrots.","{'c0': 12.0, 'c1': 2.0, 'c2': 21.0}",31.0,"['carrots_left =  c0 - c1', 'total_carrots =  carrots_left + c2', 'answer = total_carrots']"
164," Bianca had c0 songs on her mp3 player. If she deleted c1 old songs from it and then added c2 new songs, how many songs does she have on her mp3 player? ",64.0,"Bianca started with c0 songs. After deleting c1 old songs, she had c0 - c1 songs left. 
songs_left = c0 - c1

After adding c2 new songs, she had songs_left + c2 songs. 
total_songs = songs_left + c2

The answer is total_songs.","{'c0': 34.0, 'c1': 14.0, 'c2': 44.0}",64.0,"['songs_left =  c0 - c1', 'total_songs =  songs_left + c2', 'answer = total_songs']"
165," Tom had c0 books. If he sold c1 of them and used the money he earned to buy c2 new books, how many books would Tom have? ",39.0,"Tom started with c0 books. After selling c1, he had c0 - c1 books left. 

With the money he earned, he bought c2 new books. 

So in total, Tom has c0 - c1 + c2 books. 
total_books = c0 - c1 + c2

The answer is total_books.","{'c0': 5.0, 'c1': 4.0, 'c2': 38.0}",39.0,"['total_books =  c0 - c1 + c2', 'answer = total_books']"
166," John had c0 socks. If he threw away c1 old ones that didn't fit and bought c2 new ones, how many socks would he have? ",27.0,"John started with c0 socks. After throwing away c1, he had c0 - c1 socks left. 
socks_left = c0 - c1

After buying c2 new socks, he had socks_left + c2 socks. 
total_socks = socks_left + c2

The answer is total_socks.","{'c0': 33.0, 'c1': 19.0, 'c2': 13.0}",27.0,"['socks_left =  c0 - c1', 'total_socks =  socks_left + c2', 'answer = total_socks']"
167," For the school bake sale Maria made c0 cupcakes. If she sold c1 of them and then made c2 more, how many cupcakes would she have? ",24.0,"Maria started with c0 cupcakes. After selling c1, she had c0 - c1 cupcakes left. 
cupcakes_left = c0 - c1

After making c2 more, she had cupcakes_left + c2 cupcakes. 
total_cupcakes = cupcakes_left + c2

The answer is total_cupcakes.","{'c0': 19.0, 'c1': 5.0, 'c2': 10.0}",24.0,"['cupcakes_left =  c0 - c1', 'total_cupcakes =  cupcakes_left + c2', 'answer = total_cupcakes']"
168, A store had c0 oranges in a bin. If they threw away c1 of the old ones and put c2 new ones in the bin how many would be in the bin? ,34.0,"The store started with c0 oranges. They threw away c1 old ones and put c2 new ones in the bin. So the total number of oranges in the bin now is c0 - c1 + c2.
total_oranges = c0 - c1 + c2

The answer is total_oranges.","{'c0': 50.0, 'c1': 40.0, 'c2': 24.0}",34.0,"['total_oranges =  c0 - c1 + c2', 'answer = total_oranges']"
169, In fourth grade there were c0 students at the start of the year. During the year c1 students left and c2 new students came to school. How many students were in fourth grade at the end? ,11.0,"At the start of the year, there were c0 students. After c1 left, there were c0 - c1 students remaining. 
students_remaining = c0 - c1

After c2 new students came, there were students_remaining + c2 students in fourth grade at the end of the year. 
students_end = students_remaining + c2

The answer is students_end.","{'c0': 8.0, 'c1': 5.0, 'c2': 8.0}",11.0,"['students_remaining =  c0 - c1', 'students_end =  students_remaining + c2', 'answer = students_end']"
170," Bianca picked c0 carrots from her garden. If she threw out c1 of them and then picked c2 more the next day, how many carrots would she have total? ",60.0,"Bianca started with c0 carrots. After throwing out c1, she had c0 - c1 carrots left. 
carrots_left = c0 - c1

After picking c2 more, she had carrots_left + c2 carrots. 
total_carrots = carrots_left + c2

The answer is total_carrots.","{'c0': 23.0, 'c1': 10.0, 'c2': 47.0}",60.0,"['carrots_left =  c0 - c1', 'total_carrots =  carrots_left + c2', 'answer = total_carrots']"
171," Zoe had c0 bottles of water in her fridge. If she drank c1 of them and then bought c2 more, how many bottles would she have? ",47.0,"Zoe started with c0 bottles of water. After drinking c1, she had c0 - c1 bottles left. 
bottles_left = c0 - c1

After buying c2 more, she had bottles_left + c2 bottles. 
total_bottles = bottles_left + c2

The answer is total_bottles.","{'c0': 42.0, 'c1': 25.0, 'c2': 30.0}",47.0,"['bottles_left =  c0 - c1', 'total_bottles =  bottles_left + c2', 'answer = total_bottles']"
172," Katie had c0 songs on her mp3 player. If she deleted c1 old songs from it and then added c2 new songs, how many songs does she have on her mp3 player? ",28.0,"Katie started with c0 songs. After deleting c1 old songs, she had c0 - c1 songs left. 
remaining_songs = c0 - c1

After adding c2 new songs, she had remaining_songs + c2 songs. 
total_songs = remaining_songs + c2

The answer is total_songs.","{'c0': 11.0, 'c1': 7.0, 'c2': 24.0}",28.0,"['remaining_songs =  c0 - c1', 'total_songs =  remaining_songs + c2', 'answer = total_songs']"
173, A store had c0 oranges in a bin. If they threw away c1 of the old ones and put c2 new ones in the bin how many would be in the bin? ,31.0,"The store started with c0 oranges. They threw away c1 old ones, so they had c0 - c1 oranges left. Then they added c2 new ones, so the total number of oranges in the bin is (c0 - c1) + c2. 

The answer is (c0 - c1) + c2.","{'c0': 5.0, 'c1': 2.0, 'c2': 28.0}",31.0,['answer = (c0 - c1) + c2']
174," Adam had c0 books. If he sold c1 of them and used the money he earned to buy c2 new books, how many books would Adam have? ",67.0,"Adam started with c0 books. After selling c1, he had c0 - c1 books left. 

He used the money he earned from selling the books to buy c2 new books. 

So in total, Adam has c0 - c1 + c2 books. 
total_books = c0 - c1 + c2

The answer is total_books.","{'c0': 48.0, 'c1': 19.0, 'c2': 38.0}",67.0,"['total_books =  c0 - c1 + c2', 'answer = total_books']"
175, In fourth grade there were c0 students at the start of the year. During the year c1 students left and c2 new students came to school. How many students were in fourth grade at the end? ,37.0,"At the start of the year, there were c0 students. After c1 left, there were c0 - c1 students remaining. 
students_remaining = c0 - c1

After c2 new students came, there were students_remaining + c2 students in fourth grade at the end of the year. 
students_end = students_remaining + c2

The answer is students_end.","{'c0': 31.0, 'c1': 5.0, 'c2': 11.0}",37.0,"['students_remaining =  c0 - c1', 'students_end =  students_remaining + c2', 'answer = students_end']"
176," For the school bake sale Robin made c0 cupcakes. If she sold c1 of them and then made c2 more, how many cupcakes would she have? ",59.0,"Robin started with c0 cupcakes. After selling c1, she had c0 - c1 cupcakes left. 
cupcakes_left = c0 - c1

After making c2 more, she had cupcakes_left + c2 cupcakes. 
total_cupcakes = cupcakes_left + c2

The answer is total_cupcakes.","{'c0': 42.0, 'c1': 22.0, 'c2': 39.0}",59.0,"['cupcakes_left =  c0 - c1', 'total_cupcakes =  cupcakes_left + c2', 'answer = total_cupcakes']"
177," A florist had c0 roses. If she sold c1 of them and then later picked c2 more, how many roses would she have? ",41.0,"The florist started with c0 roses. After selling c1, she had c0 - c1 roses left. 
roses_left = c0 - c1

After picking c2 more, she had roses_left + c2 roses. 
total_roses = roses_left + c2

The answer is total_roses.","{'c0': 11.0, 'c1': 2.0, 'c2': 32.0}",41.0,"['roses_left =  c0 - c1', 'total_roses =  roses_left + c2', 'answer = total_roses']"
178," Frank had c0 dollars. At the store he spent $c1 on a new game. If he got another c2 dollars for his allowance, how much money does he have now? ",22.0,"Frank started with c0 dollars. He spent c1 dollars on a new game. Then he got c2 dollars for his allowance. 
His total money now is c0 - c1 + c2 dollars. 
total_money = c0 - c1 + c2

The answer is total_money.","{'c0': 11.0, 'c1': 3.0, 'c2': 14.0}",22.0,"['total_money =  c0 - c1 + c2', 'answer = total_money']"
179," Haley was playing a video game and had c0 lives. In a hard part of the game she lost c1 lives. If she got c2 more lives in the next level, how many lives would she have? ",46.0,"Haley started with c0 lives. After losing c1 lives, she had c0 - c1 lives. 
lives_after_loss = c0 - c1

After getting c2 more lives, she had lives_after_loss + c2 lives. 
total_lives = lives_after_loss + c2

The answer is total_lives.","{'c0': 14.0, 'c1': 4.0, 'c2': 36.0}",46.0,"['lives_after_loss =  c0 - c1', 'total_lives =  lives_after_loss + c2', 'answer = total_lives']"
180," Luke had c0 dollars in January. By March he had spent c1 dollars. If he got another c2 dollars from his mom, how much money would he have? ",58.0,"Luke started with c0 dollars. By March, he had spent c1 dollars, so he had c0 - c1 dollars left. 

If he got c2 dollars from his mom, he would have c0 - c1 + c2 dollars. 

The answer is c0 - c1 + c2.","{'c0': 48.0, 'c1': 11.0, 'c2': 21.0}",58.0,['answer = c0 - c1 + c2']
181," Emily was playing a video game and had c0 lives. In a hard part of the game she lost c1 lives. If she got c2 more lives in the next level, how many lives would she have? ",41.0,"Emily started with c0 lives. After losing c1 lives, she had c0 - c1 lives. 
lives_after_loss = c0 - c1

After getting c2 more lives, she would have lives_after_loss + c2 lives. 
total_lives = lives_after_loss + c2

The answer is total_lives.","{'c0': 42.0, 'c1': 25.0, 'c2': 24.0}",41.0,"['lives_after_loss =  c0 - c1', 'total_lives =  lives_after_loss + c2', 'answer = total_lives']"
182," Debby had c0 coloring books. If she gave away c1 of them, but then bought c2 more, how many would she have total? ",58.0,"Debby started with c0 coloring books. After giving away c1, she had c0 - c1 left. 
coloring_books_left = c0 - c1

After buying c2 more, she had coloring_books_left + c2 coloring books. 
total_coloring_books = coloring_books_left + c2

The answer is total_coloring_books.","{'c0': 30.0, 'c1': 7.0, 'c2': 35.0}",58.0,"['coloring_books_left =  c0 - c1', 'total_coloring_books =  coloring_books_left + c2', 'answer = total_coloring_books']"
183," The school cafeteria had c0 apples. If they used c1 to make lunch for the students and then bought c2 more, how many apples would they have? ",23.0,"The cafeteria started with c0 apples. After using c1 for lunch, they had c0 - c1 apples left. 
apples_left = c0 - c1

Then they bought c2 more apples, so they had apples_left + c2 apples in total. 
total_apples = apples_left + c2

The answer is total_apples.","{'c0': 12.0, 'c1': 8.0, 'c2': 19.0}",23.0,"['apples_left =  c0 - c1', 'total_apples =  apples_left + c2', 'answer = total_apples']"
184," At the fair there were c0 people in line for the bumper cars. If c1 of them got tired of waiting and left and c2 more got in line, how many people would be in line? ",31.0,"There were originally c0 people in line. c1 left, so there are c0 - c1 people left in line. 
people_left = c0 - c1

Then c2 more people got in line, so the total number of people in line is people_left + c2. 
total_people = people_left + c2

The answer is total_people.","{'c0': 31.0, 'c1': 25.0, 'c2': 25.0}",31.0,"['people_left =  c0 - c1', 'total_people =  people_left + c2', 'answer = total_people']"
185," A florist had c0 roses. If she sold c1 of them and then later picked c2 more, how many roses would she have? ",56.0,"The florist started with c0 roses. After selling c1, she had c0 - c1 roses left. 
roses_left = c0 - c1

After picking c2 more, she had roses_left + c2 roses. 
total_roses = roses_left + c2

The answer is total_roses.","{'c0': 50.0, 'c1': 15.0, 'c2': 21.0}",56.0,"['roses_left =  c0 - c1', 'total_roses =  roses_left + c2', 'answer = total_roses']"
186," Zoe had c0 songs on her mp3 player. If she deleted c1 old songs from it and then added c2 new songs, how many songs does she have on her mp3 player? ",23.0,"Zoe started with c0 songs. After deleting c1 old songs, she had c0 - c1 songs left. 
songs_left = c0 - c1

After adding c2 new songs, she had songs_left + c2 songs. 
total_songs = songs_left + c2

The answer is total_songs.","{'c0': 6.0, 'c1': 3.0, 'c2': 20.0}",23.0,"['songs_left =  c0 - c1', 'total_songs =  songs_left + c2', 'answer = total_songs']"
187," At the arcade Dave won c0 tickets. If he spent c1 tickets on a beanie and later won c2 more tickets, how many would he have? ",16.0,"Dave started with c0 tickets. He spent c1 tickets on a beanie, so he had c0 - c1 tickets left. 
tickets_left = c0 - c1

After winning c2 more tickets, he had tickets_left + c2 tickets. 
total_tickets = tickets_left + c2

The answer is total_tickets.","{'c0': 11.0, 'c1': 5.0, 'c2': 10.0}",16.0,"['tickets_left =  c0 - c1', 'total_tickets =  tickets_left + c2', 'answer = total_tickets']"
188," A waiter had c0 customers to wait on. If c1 customers left and he got another c2 customers, how many customers would he have? ",28.0,"The waiter started with c0 customers. After c1 left, he had c0 - c1 customers. 
customers_left = c0 - c1

After getting c2 more customers, he had customers_left + c2 customers. 
total_customers = customers_left + c2

The answer is total_customers.","{'c0': 33.0, 'c1': 31.0, 'c2': 26.0}",28.0,"['customers_left =  c0 - c1', 'total_customers =  customers_left + c2', 'answer = total_customers']"
